,Table Name,State Code,District Code,Area Name,Age Group,Total Persons,Total Males,Total Females,Rural Persons,Rural Males,Rural Females,Urban Persons,Urban Males,Urban Females
0,C4114,0,0,India,All ages,1210854977,623270258,587584719,833748852,427781058,405967794,377106125,195489200,181616925
1,C4114,0,0,India,0-4,112806778,58632074,54174704,82986660,43036377,39950283,29820118,15595697,14224421
2,C4114,0,0,India,5-9,126928126,66300466,60627660,93807612,48825259,44982353,33120514,17475207,15645307
3,C4114,0,0,India,10-14,132709212,69418835,63290377,96804494,50488158,46316336,35904718,18930677,16974041
4,C4114,0,0,India,15-19,120526449,63982396,56544053,83902472,44570557,39331915,36623977,19411839,17212138
5,C4114,0,0,India,20-24,111424222,57584693,53839529,73835046,38138662,35696384,37589176,19446031,18143145
6,C4114,0,0,India,25-29,101413965,51344208,50069757,66068270,33375989,32692281,35345695,17968219,17377476
7,C4114,0,0,India,30-34,88594951,44660674,43934277,57911779,28934192,28977587,30683172,15726482,14956690
8,C4114,0,0,India,35-39,85140684,42919381,42221303,56062707,28125561,27937146,29077977,14793820,14284157
9,C4114,0,0,India,40-44,72438112,37545386,34892726,47581008,24565235,23015773,24857104,12980151,11876953
10,C4114,0,0,India,45-49,62318327,32138114,30180213,40688228,20864270,19823958,21630099,11273844,10356255
11,C4114,0,0,India,50-54,49069254,25843266,23225988,32031788,16789547,15242241,17037466,9053719,7983747
12,C4114,0,0,India,55-59,39146055,19456012,19690043,25861514,12536529,13324985,13284541,6919483,6365058
13,C4114,0,0,India,60-64,37663707,18701749,18961958,26291245,12931592,13359653,11372462,5770157,5602305
14,C4114,0,0,India,65-69,26454983,12944326,13510657,18916270,9208311,9707959,7538713,3736015,3802698
15,C4114,0,0,India,70-74,19208842,9651499,9557343,13807600,6978179,6829421,5401242,2673320,2727922
16,C4114,0,0,India,75-79,9232503,4490603,4741900,6383717,3113424,3270293,2848786,1377179,1471607
17,C4114,0,0,India,80+,11289005,5283695,6005310,7894990,3765796,4129194,3394015,1517899,1876116
18,C4114,0,0,India,Age not stated,4489802,2372881,2116921,2913452,1533420,1380032,1576350,839461,736889
19,C4114,1,0,State - JAMMU & KASHMIR (01),All ages,12541302,6640662,5900640,9108060,4774477,4333583,3433242,1866185,1567057
20,C4114,1,0,State - JAMMU & KASHMIR (01),0-4,1414884,763501,651383,1115289,600891,514398,299595,162610,136985
21,C4114,1,0,State - JAMMU & KASHMIR (01),5-9,1411973,746818,665155,1109056,584994,524062,302917,161824,141093
22,C4114,1,0,State - JAMMU & KASHMIR (01),10-14,1413853,744855,668998,1097236,575511,521725,316617,169344,147273
23,C4114,1,0,State - JAMMU & KASHMIR (01),15-19,1237462,640362,597100,926108,477098,449010,311354,163264,148090
24,C4114,1,0,State - JAMMU & KASHMIR (01),20-24,1160913,603578,557335,827361,423292,404069,333552,180286,153266
25,C4114,1,0,State - JAMMU & KASHMIR (01),25-29,1086122,584559,501563,738568,385544,353024,347554,199015,148539
26,C4114,1,0,State - JAMMU & KASHMIR (01),30-34,926903,495746,431157,636137,333062,303075,290766,162684,128082
27,C4114,1,0,State - JAMMU & KASHMIR (01),35-39,837945,441265,396680,568825,294268,274557,269120,146997,122123
28,C4114,1,0,State - JAMMU & KASHMIR (01),40-44,714085,387739,326346,483222,256988,226234,230863,130751,100112
29,C4114,1,0,State - JAMMU & KASHMIR (01),45-49,590790,311560,279230,395959,205036,190923,194831,106524,88307
30,C4114,1,0,State - JAMMU & KASHMIR (01),50-54,468566,255599,212967,319992,173804,146188,148574,81795,66779
31,C4114,1,0,State - JAMMU & KASHMIR (01),55-59,340031,172753,167278,227495,114641,112854,112536,58112,54424
32,C4114,1,0,State - JAMMU & KASHMIR (01),60-64,322726,173427,149299,226005,121240,104765,96721,52187,44534
33,C4114,1,0,State - JAMMU & KASHMIR (01),65-69,203965,102743,101222,140720,70780,69940,63245,31963,31282
34,C4114,1,0,State - JAMMU & KASHMIR (01),70-74,184019,97472,86547,132084,70777,61307,51935,26695,25240
35,C4114,1,0,State - JAMMU & KASHMIR (01),75-79,85076,43094,41982,58918,29980,28938,26158,13114,13044
36,C4114,1,0,State - JAMMU & KASHMIR (01),80+,126870,65844,61026,94242,49712,44530,32628,16132,16496
37,C4114,1,0,State - JAMMU & KASHMIR (01),Age not stated,15119,9747,5372,10843,6859,3984,4276,2888,1388
38,C4114,2,0,State - HIMACHAL PRADESH (02),All ages,6864602,3481873,3382729,6176050,3110345,3065705,688552,371528,317024
39,C4114,2,0,State - HIMACHAL PRADESH (02),0-4,544984,285011,259973,500931,261743,239188,44053,23268,20785
40,C4114,2,0,State - HIMACHAL PRADESH (02),5-9,591177,311457,279720,537559,282441,255118,53618,29016,24602
41,C4114,2,0,State - HIMACHAL PRADESH (02),10-14,639224,338240,300984,580265,305500,274765,58959,32740,26219
42,C4114,2,0,State - HIMACHAL PRADESH (02),15-19,640461,336729,303732,575991,300554,275437,64470,36175,28295
43,C4114,2,0,State - HIMACHAL PRADESH (02),20-24,643866,323720,320146,573439,285167,288272,70427,38553,31874
44,C4114,2,0,State - HIMACHAL PRADESH (02),25-29,589160,290125,299035,523605,255016,268589,65555,35109,30446
45,C4114,2,0,State - HIMACHAL PRADESH (02),30-34,546357,271253,275104,485375,239272,246103,60982,31981,29001
46,C4114,2,0,State - HIMACHAL PRADESH (02),35-39,517966,258230,259736,459275,227906,231369,58691,30324,28367
47,C4114,2,0,State - HIMACHAL PRADESH (02),40-44,445560,222269,223291,394635,195137,199498,50925,27132,23793
